Scenario,Analysis
"WestJet WS101 Calgary to London delayed 6 hours due to maintenance issue on August 10, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: International flight delayed 6-9 hours due to airline control<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Iberia IB6254 Madrid to Mexico City delayed 4 hours due to crew duty time restrictions on September 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline operational issue<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Turkish Airlines TK1 Istanbul to New York delayed 7 hours due to technical problem on October 5, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC200 Montreal to Toronto delayed 3.5 hours due to security incident at airport on July 5, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Security incident outside airline control<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"Lufthansa LH890 Munich to London delayed 4 hours due to ground handling company strike on September 12, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Third-party strike constitutes extraordinary circumstances<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Southwest Airlines WN1234 Chicago to Denver delayed 5 hours due to aircraft maintenance on June 15, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: DOT does not require compensation for delays, only refunds<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Southwest customer-friendly culture, good reputation for recovery, expect goodwill gesture<br>BUSINESS_RISK: N/A - no valid claim"
"Virgin Atlantic VS45 London to Boston delayed 4.5 hours due to crew illness on March 22, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline operational issue<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Alitalia AZ123 Rome to Frankfurt delayed 3 hours due to late aircraft arrival on May 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Short-haul flight delayed exactly 3 hours due to airline operations<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"JetBlue B6789 New York to Los Angeles delayed 6 hours due to weather at departure airport on August 25, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Weather delay, only care and assistance required<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Porter Airlines PD123 Toronto to Ottawa delayed 4 hours due to mechanical issue on October 12, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: Domestic flight delayed >3 hours due to airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"SAS SK943 Copenhagen to Chicago delayed 5 hours due to technical malfunction on July 18, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline technical issue<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Finnair AY123 Helsinki to Bangkok delayed 8 hours due to bird strike during takeoff on September 30, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Bird strike constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"United Airlines UA456 San Francisco to London cancelled due to crew shortage, rebooked next day on June 3, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight cancellation due to airline operational issue from EU airport<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Air France AF234 Paris to Madrid delayed 2 hours due to air traffic control restrictions on April 14, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Delay under 3 hours, no compensation required<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Air France initial rejection common, often cites extraordinary circumstances, expect 10-16 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"WestJet WS456 Vancouver to Toronto delayed 9 hours due to crew scheduling on November 5, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $1000<br>REASON: Domestic flight delayed >9 hours due to airline control<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Ryanair FR456 Barcelona to London delayed 4 hours due to airport slot restrictions on May 25, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Airport operational restrictions beyond airline control<br>CONFIDENCE: 78%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Delta DL567 Atlanta to Amsterdam delayed 3.5 hours due to catering truck breakdown on July 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: US airline departing US airport, EU261 does not apply<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Southwest customer-friendly culture, good reputation for recovery, expect goodwill gesture<br>BUSINESS_RISK: N/A - no valid claim"
"British Airways BA456 London to Edinburgh delayed 5 hours due to snow, but other airlines operated normally from same airport on January 15, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Weather delay but airline failed to take reasonable measures when others operated normally<br>CONFIDENCE: 71%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Air Canada AC456 Toronto to Paris delayed 7 hours due to mechanical problem on August 20, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: International flight delayed 6-9 hours due to airline control<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Emirates EK123 Dubai to London delayed 6 hours due to technical issue on September 5, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Lufthansa LH234 Frankfurt to Los Angeles cancelled due to pilot strike on October 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Strike by airline employees constitutes extraordinary circumstances<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Norwegian DY123 Oslo to New York delayed 4.5 hours due to crew rest time violation on June 12, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline operational planning issue<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Singapore Airlines SQ317 Singapore to Frankfurt, passenger baggage delayed 3 days, expenses incurred €400 for essential items.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: €400<br>REASON: Baggage delay compensation under Montreal Convention, reasonable expenses covered<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Air Canada AC789 Calgary to Mexico City delayed 5 hours due to customs inspection delay on July 30, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government customs delay outside airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"KLM KL789 Amsterdam to Tokyo delayed 8 hours due to typhoon at destination on September 15, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Extraordinary circumstances - severe weather at destination<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"United Airlines UA789 Chicago to Paris, passenger involuntarily denied boarding, next flight 6 hours later, ticket cost $800.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Denied boarding from EU-bound flight, long-haul compensation applies<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Ryanair FR999 Barcelona to Dublin delayed 8 hours because crew reached maximum duty time after initial 2-hour weather delay on March 3, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Initial weather delay excused, but extended delay due to crew planning falls under airline responsibility<br>CONFIDENCE: 69%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Air Transat TS123 Montreal to London delayed 10 hours due to mechanical problem on August 5, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $1000<br>REASON: International flight delayed >9 hours due to airline control<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Iberia IB345 Madrid to Buenos Aires delayed 3 hours due to late connecting passengers on October 22, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed exactly 3 hours due to airline operational decision<br>CONFIDENCE: 83%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Porter Airlines PD456 Billy Bishop to Montreal delayed 2.5 hours due to fog at departure airport on November 8, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Weather delay under 3 hours, no compensation required<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Turkish Airlines TK456 Istanbul to Toronto delayed 4 hours due to technical malfunction, connecting through EU airport on June 28, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline, EU261 applies only to direct EU departures or EU airline arrivals<br>CONFIDENCE: 76%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Cathay Pacific CX890 Hong Kong to London delayed 5 hours due to crew scheduling issue on September 25, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC234 Toronto to Frankfurt delayed 6 hours due to de-icing equipment failure despite forecast snow on December 12, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: Airline failed to prepare adequate de-icing capacity for forecast weather<br>CONFIDENCE: 74%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Vueling VY123 Barcelona to Rome delayed 4 hours due to air traffic control computer system failure on May 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: ATC system failure beyond airline control constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"WestJet WS789 Toronto to London Gatwick delayed 7 hours due to crew illness on July 25, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: International flight delayed 6-9 hours due to crew management within airline control<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Alitalia AZ456 Rome to New York delayed 9 hours due to volcanic ash from Etna eruption on August 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Extraordinary circumstances - natural disaster beyond airline control<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"United Airlines UA567 Newark to London cancelled due to aircraft damage from ground handling, rebooked next day on October 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Cancellation due to ground handling incident within airline's operational control<br>CONFIDENCE: 81%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Lufthansa LH567 Munich to Chicago delayed 3.5 hours due to late aircraft arrival from previous flight on June 18, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline scheduling/operational issue<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Air Canada AC567 Vancouver to Seoul delayed 11 hours due to typhoon at destination, passengers accommodated overnight on September 3, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Weather at destination outside airline control<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"British Airways BA234 London to Boston delayed 2 hours due to cabin crew shortage on November 12, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Delay under 3 hours, no compensation required despite airline fault<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"Finnair AY456 Helsinki to Singapore delayed 6 hours due to engine inspection after bird strike report on July 3, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Safety inspection required after bird strike constitutes extraordinary circumstances<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Porter Airlines PD789 Toronto to New York delayed 4.5 hours due to customs processing delay on August 8, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government customs delay outside airline control<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Iberia IB789 Madrid to Miami delayed 5 hours due to passenger medical emergency requiring return to gate on October 15, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Medical emergency constitutes extraordinary circumstances<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Transat TS456 Toronto to Paris delayed 8 hours due to crew duty time exceeded after maintenance delay on June 20, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $800<br>REASON: Maintenance delay within airline control, crew planning should account for duty limits<br>CONFIDENCE: 78%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"KLM KL234 Amsterdam to Vancouver delayed 3 hours due to late connecting aircraft from delayed previous flight on September 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed exactly 3 hours due to airline operational scheduling<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Ryanair FR234 Dublin to Manchester delayed 4.5 hours due to airport closure for emergency landing of another aircraft on November 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Airport emergency closure beyond airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"United Airlines UA345 San Francisco to Amsterdam cancelled due to suspected food poisoning among crew on July 12, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew health issue due to airline catering arrangements within operational control<br>CONFIDENCE: 73%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Air Canada AC345 Montreal to Vancouver delayed 5 hours due to computer system failure affecting check-in on August 15, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: Domestic flight delayed >3 hours due to airline IT system failure<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"Norwegian DY456 Stockholm to Los Angeles delayed 7 hours due to aircraft swap for weight restrictions on October 5, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline operational planning issue<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Lufthansa LH345 Frankfurt to Toronto delayed 4 hours due to cargo loading equipment malfunction on June 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airport equipment within airline operations<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"WestJet WS234 Calgary to Toronto delayed 6 hours due to severe thunderstorm with airport closure on July 22, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Severe weather with airport closure outside airline control<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Virgin Atlantic VS123 London to New York delayed 8 hours due to passenger disruption requiring police removal on September 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Disruptive passenger requiring security intervention constitutes extraordinary circumstances<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Canada AC678 Toronto to London delayed 9 hours due to mechanical problem discovered during pre-flight inspection on August 28, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $1000<br>REASON: International flight delayed >9 hours due to mechanical issue within airline control<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
"EasyJet EZY456 Berlin to Rome delayed 6 hours due to bird strike during takeoff roll on May 25, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Bird strike constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: easyJet has 39% passenger ADR success rate, challenges most claims initially, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"United Airlines UA678 Chicago to Munich, passenger involuntarily denied boarding due to weight restrictions, next flight 8 hours later, ticket cost $1200.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Denied boarding on EU-bound flight, weight restrictions are airline operational decisions<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Porter Airlines PD345 Toronto to Boston delayed 3.5 hours due to crew scheduling conflict on October 25, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $400<br>REASON: International flight delayed >3 hours due to crew management within airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
